Detroit Red Wings,San Jose Sharks
73,73
75,74
70,73
72,73
71,74
72,71
72,77
72,74
75,74
71,77
74,71
71,73
74,76
69,72
71,71
73,74
76,77
76,74
75,75
72,75
75,74
74,73
74,73
70,74
75,
72,
72,
74,
